frame,face_detected,y_raw,y_smooth
0,1,0,0
1,1,0,0
2,1,0,0
3,1,0,0
4,1,2,0
5,1,0,0
6,1,0,0
7,1,0,0
8,1,2,0
9,1,2,2
10,1,0,0
11,1,2,2
12,1,0,0
13,1,2,2
14,1,0,0
15,1,2,2
16,1,2,2
17,1,2,2
18,1,2,2
19,1,2,2
20,1,2,2
21,1,2,2
22,1,2,2
23,1,2,2
24,1,7,2
25,1,2,2
26,1,2,2
27,1,2,2
28,1,0,2
29,1,2,2
30,1,2,2
31,1,0,0
32,1,2,2
33,1,7,7
34,1,1,1
35,1,1,1
36,1,1,1
37,1,1,1
38,1,1,1
39,1,1,1
40,1,1,1
41,1,1,1
42,1,1,1
43,1,1,1
44,1,1,1
45,1,1,1
46,1,1,1
47,1,1,1
48,1,1,1
49,1,1,1
50,1,1,1
51,1,1,1
52,1,1,1
53,1,1,1
54,1,1,1
55,1,1,1
56,1,1,1
57,1,1,1
58,1,1,1
59,1,1,1
60,1,1,1
61,1,1,1
62,1,1,1
63,1,7,7
64,1,2,2
65,1,2,2
66,1,2,2
67,1,2,2
68,1,0,2
69,1,2,2
70,1,0,2
71,1,0,0
72,1,2,2
73,1,7,7
74,1,0,0
75,1,0,0
76,1,2,2
77,1,2,2
78,1,2,2
79,1,7,7
80,1,2,2
81,1,2,2
82,1,2,2
83,1,0,2
84,1,2,2
85,1,7,2
86,1,2,2
87,1,2,2
88,1,2,2
89,1,2,2
90,1,2,2
91,1,2,2
92,1,2,2
93,1,2,2
94,1,2,2
95,1,0,0
96,1,0,0
97,1,2,2
