frame,face_detected,y_raw,y_smooth
0,0,-1,-1
1,1,7,7
2,1,7,7
3,1,7,7
4,1,7,7
5,1,7,7
6,1,0,0
7,1,0,0
8,1,7,7
9,1,0,0
10,1,0,0
11,1,7,0
12,1,7,7
13,1,7,7
14,1,7,7
15,1,7,7
16,1,7,7
17,1,7,7
18,1,7,7
19,1,0,0
20,1,7,7
21,1,0,0
22,1,0,0
23,1,0,0
24,1,7,7
25,1,0,0
26,1,0,0
27,1,0,0
28,1,7,7
29,1,0,0
30,1,0,0
31,1,7,0
32,1,7,7
33,1,0,0
34,1,7,7
35,1,7,7
36,1,7,7
37,1,0,0
38,1,0,0
39,1,0,0
40,1,0,0
41,1,0,0
42,1,0,0
43,1,0,0
44,1,7,0
45,1,7,7
46,1,0,7
47,1,7,7
48,1,0,0
49,1,0,0
50,1,7,0
51,1,7,7
52,1,7,7
53,1,7,7
54,1,7,7
55,1,7,7
56,1,1,7
57,1,1,1
58,1,1,1
59,1,1,1
60,1,1,1
61,1,1,1
62,1,1,1
63,1,1,1
64,1,1,1
65,1,1,1
66,1,1,1
67,1,1,1
68,1,1,1
69,1,1,1
70,1,1,1
71,1,1,1
72,1,7,7
73,1,7,7
74,1,7,7
75,1,7,7
76,1,0,7
77,1,7,7
78,1,7,7
79,1,7,7
80,1,7,7
81,1,7,7
82,1,7,7
83,1,7,7
84,1,0,7
85,1,0,0
86,1,0,0
87,1,0,0
88,1,0,0
89,1,7,0
90,1,0,0
91,1,0,0
92,1,7,7
93,1,0,0
