frame,face_detected,y_raw,y_smooth
0,0,-1,-1
1,1,2,2
2,1,0,2
3,1,0,0
4,1,2,2
5,1,7,2
6,1,7,2
7,1,7,7
8,1,2,7
9,1,2,2
10,1,2,2
11,1,7,7
12,1,7,7
13,1,0,7
14,1,0,2
15,1,0,0
16,1,2,0
17,1,2,0
18,1,2,0
19,1,2,2
20,1,0,2
21,1,0,2
22,1,2,2
23,1,0,2
24,1,7,2
25,1,2,2
26,1,2,0
27,1,2,2
28,1,2,2
29,1,2,2
30,1,0,2
31,1,0,2
32,1,2,2
33,1,0,2
34,1,2,2
35,1,2,2
36,1,2,2
37,1,2,2
38,1,0,2
39,1,0,2
40,1,7,2
41,1,7,2
42,1,2,2
43,1,7,7
44,1,0,0
45,1,2,7
46,1,2,7
47,1,2,2
48,1,2,2
49,1,2,2
50,1,7,2
51,1,2,2
52,1,7,2
53,1,7,2
54,1,2,2
55,1,2,2
56,1,2,2
57,1,2,2
58,1,2,2
59,1,2,2
60,1,2,2
61,1,2,2
62,1,0,2
63,1,2,2
64,1,2,2
65,1,2,2
66,1,2,2
67,1,2,2
68,1,2,2
69,1,2,2
70,1,2,2
71,1,2,2
72,1,2,2
73,1,2,2
74,1,7,2
75,1,0,2
76,1,2,2
77,1,2,2
78,1,2,2
79,1,2,2
80,1,2,2
81,1,2,2
82,1,7,2
83,1,7,2
84,1,2,2
85,1,7,2
86,1,2,2
87,1,2,2
88,1,0,7
89,1,2,2
90,1,2,2
91,1,7,2
92,1,2,2
93,1,2,2
94,1,2,2
95,1,2,2
96,1,2,2
