frame,face_detected,y_raw,y_smooth
0,1,3,3
1,1,3,3
2,1,7,7
3,1,7,7
4,1,3,3
5,1,3,3
6,1,3,3
7,1,3,3
8,1,3,3
9,1,2,2
10,1,3,3
11,1,3,3
12,1,3,3
13,1,3,3
14,1,3,3
15,1,3,3
16,1,3,3
17,1,2,2
18,1,3,3
19,1,3,3
20,1,3,3
21,1,3,3
22,1,3,3
23,1,3,3
24,1,3,3
25,1,3,3
26,1,3,3
27,1,3,3
28,1,3,3
29,1,3,3
30,1,3,3
31,1,3,3
32,1,3,3
33,1,3,3
34,1,3,3
35,1,3,3
36,1,3,3
37,1,3,3
38,1,3,3
39,1,3,3
40,1,3,3
41,1,3,3
42,1,3,3
43,1,3,3
44,1,3,3
45,1,3,3
46,1,3,3
47,1,3,3
48,1,3,3
49,1,3,3
50,1,3,3
51,1,3,3
52,1,3,3
53,1,3,3
54,1,3,3
55,1,3,3
56,1,3,3
57,1,3,3
58,1,3,3
59,1,3,3
60,1,3,3
61,1,3,3
62,1,3,3
63,1,3,3
64,1,3,3
65,1,3,3
66,1,3,3
67,1,3,3
68,1,3,3
69,1,3,3
70,1,3,3
71,1,3,3
72,1,3,3
73,1,3,3
74,1,3,3
75,1,3,3
76,1,3,3
77,1,3,3
78,1,3,3
79,1,3,3
80,1,3,3
81,1,3,3
82,1,2,2
83,1,7,7
84,1,2,2
85,1,3,3
86,1,3,3
87,1,2,2
88,1,2,2
89,1,3,3
90,1,2,2
91,1,2,2
92,1,2,2
93,1,2,2
94,1,3,3
95,1,2,2
96,1,3,3
97,1,3,3
98,1,2,2
99,1,3,3
100,1,3,3
101,1,3,3
102,1,2,2
103,1,2,2
104,1,3,3
105,1,2,2
106,1,3,3
107,1,2,2
108,1,2,2
109,1,2,2
110,1,2,2
111,1,2,2
112,1,2,2
113,1,3,3
114,1,2,2
115,1,3,3
116,1,3,3
117,1,3,3
118,1,3,3
119,1,3,3
120,1,3,3
121,1,3,3
122,1,3,3
123,1,3,3
124,1,3,3
125,1,3,3
126,1,3,3
127,1,3,3
128,1,3,3
129,1,3,3
130,1,3,3
131,1,3,3
132,1,4,4
133,1,3,3
134,1,3,3
135,1,3,3
136,1,3,3
137,1,3,3
138,1,3,3
139,1,3,3
140,1,3,3
141,1,3,3
142,1,3,3
143,1,4,4
144,1,0,0
145,1,0,0
146,1,2,2
147,1,3,3
148,1,2,2
149,1,2,2
150,1,2,2
151,1,3,3
152,1,3,3
153,1,3,3
154,1,3,3
155,1,3,3
156,1,3,3
157,1,3,3
158,1,3,3
159,1,3,3
160,1,3,3
161,1,3,3
162,1,3,3
163,1,4,4
164,1,3,3
165,1,3,3
166,1,3,3
167,1,3,3
168,1,4,4
169,1,3,3
170,1,3,3
171,1,2,2
172,1,3,3
173,1,3,3
174,1,0,0
175,1,0,0
176,1,2,2
177,1,2,2
178,1,2,2
179,1,2,2
180,1,0,0
181,1,3,3
182,1,0,0
183,1,2,2
184,1,3,3
185,1,3,3
186,1,3,3
187,1,2,2
188,1,3,3
189,1,0,0
190,1,3,3
191,1,2,2
192,1,3,3
193,1,3,3
194,1,3,3
195,1,3,3
196,1,3,3
197,1,3,3
198,1,2,2
199,1,2,2
200,1,3,3
201,1,0,0
202,1,3,3
203,1,3,3
204,1,3,3
205,1,3,3
206,1,3,3
207,1,2,2
208,1,3,3
209,1,2,2
210,1,2,2
211,1,2,2
212,1,2,2
213,1,2,2
214,1,2,2
215,1,2,2
216,1,2,2
217,1,3,3
218,1,3,3
219,1,3,3
220,1,3,3
221,1,2,2
222,1,4,4
223,1,3,3
224,1,3,3
225,1,3,3
226,1,3,3
227,1,3,3
228,1,0,0
229,1,3,3
230,1,3,3
231,0,-1,-1
232,0,-1,-1
233,0,-1,-1
234,1,4,4
235,0,-1,-1
236,1,4,4
237,1,4,4
238,1,4,4
239,1,4,4
240,1,4,4
241,1,4,4
242,0,-1,-1
243,1,4,4
244,1,4,4
245,1,3,3
246,1,3,3
247,1,3,3
248,1,3,3
249,0,-1,-1
250,1,4,4
251,1,0,0
252,1,3,3
253,0,-1,-1
254,1,3,3
255,1,3,3
256,1,0,0
257,1,3,3
258,1,3,3
259,1,3,3
260,1,3,3
261,1,3,3
262,1,3,3
263,1,3,3
264,1,3,3
265,1,3,3
266,1,3,3
267,1,3,3
268,1,3,3
269,1,3,3
270,1,3,3
271,1,3,3
272,1,3,3
273,1,3,3
274,1,3,3
275,1,3,3
276,1,2,2
277,1,2,2
278,1,2,2
279,1,2,2
280,1,3,3
