frame,face_detected,y_raw,y_smooth
194,1,0,0
195,1,0,0
196,1,0,0
197,1,0,0
198,1,0,0
199,1,0,0
200,1,0,0
201,1,0,0
202,1,0,0
203,1,0,0
204,1,0,0
205,1,0,0
206,1,0,0
207,1,6,0
208,0,-1,-1
209,1,6,0
210,1,2,0
211,1,6,0
212,1,7,6
213,1,2,6
214,1,2,6
215,1,2,2
216,1,7,2
217,1,7,7
218,1,7,7
219,1,2,2
220,1,2,2
221,1,2,2
222,1,2,2
223,1,7,2
224,1,7,2
225,1,7,2
226,1,7,7
227,1,7,7
228,1,1,7
229,1,7,7
230,1,5,7
231,1,1,7
232,1,5,7
233,1,2,7
234,1,5,5
235,1,7,5
236,1,2,5
237,1,7,5
238,1,5,5
239,1,7,7
240,1,5,5
241,1,7,7
242,1,7,7
243,1,2,7
244,1,7,7
245,1,6,7
246,1,2,7
247,1,6,7
248,1,0,7
249,1,2,2
250,1,0,6
251,1,0,0
252,1,0,0
253,1,0,0
254,1,0,0
255,1,0,0
256,1,0,0
257,1,0,0
258,1,0,0
259,1,0,0
260,1,0,0
261,1,0,0
262,1,0,0
263,1,0,0
264,1,0,0
265,1,0,0
266,1,0,0
267,1,0,0
268,1,0,0
269,1,0,0
270,1,6,0
271,0,-1,-1
272,0,-1,-1
273,1,6,0
274,1,6,0
275,0,-1,-1
276,0,-1,-1
277,0,-1,-1
278,1,6,6
279,0,-1,-1
280,1,6,6
281,1,6,6
282,1,6,6
283,1,6,6
284,1,6,6
285,1,6,6
286,0,-1,-1
287,1,6,6
288,0,-1,-1
289,0,-1,-1
290,1,6,6
291,1,6,6
292,1,6,6
293,1,6,6
294,0,-1,-1
295,0,-1,-1
296,0,-1,-1
297,0,-1,-1
298,0,-1,-1
299,0,-1,-1
300,1,6,6
301,1,6,6
302,1,6,6
303,1,6,6
304,1,6,6
305,1,0,6
306,1,2,6
307,1,0,6
308,1,2,6
309,1,0,0
310,1,2,0
311,1,0,0
312,1,0,0
313,1,0,0
314,1,0,0
315,1,0,0
316,1,0,0
317,1,0,0
318,1,0,0
319,1,0,0
320,1,0,0
321,1,0,0
322,1,0,0
323,1,0,0
324,1,0,0
325,1,0,0
326,1,0,0
327,1,0,0
328,1,0,0
329,1,0,0
330,1,0,0
331,1,0,0
332,1,0,0
333,0,-1,-1
334,1,2,0
335,1,2,0
336,1,6,0
337,0,-1,-1
338,0,-1,-1
339,0,-1,-1
340,0,-1,-1
341,1,6,0
342,0,-1,-1
343,1,6,6
344,1,2,2
345,1,6,6
346,1,2,6
347,1,6,6
348,0,-1,-1
349,0,-1,-1
350,0,-1,-1
351,0,-1,-1
352,1,2,6
353,1,7,6
354,0,-1,-1
355,1,7,2
356,0,-1,-1
357,1,6,6
358,1,7,7
359,1,2,7
360,1,7,7
361,0,-1,-1
362,1,2,7
363,1,7,7
364,1,6,7
365,1,6,7
366,1,7,7
367,1,7,7
368,1,7,7
369,1,7,7
370,1,7,7
371,1,0,7
372,1,2,7
373,0,-1,-1
374,1,0,7
375,1,0,7
376,1,0,0
377,1,0,0
378,1,0,0
379,1,0,0
380,1,0,0
381,1,0,0
382,1,0,0
383,1,0,0
384,1,0,0
385,1,0,0
386,1,2,0
387,1,0,0
388,1,0,0
389,1,0,0
390,1,0,0
391,1,6,0
392,1,0,0
393,1,6,0
394,1,6,0
395,0,-1,-1
396,0,-1,-1
397,1,6,6
398,1,6,6
