frame,face_detected,label,confidence,p0,p1,p2,p3,p4,p5,p6,p7
62,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
63,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
64,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
65,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
66,1,0,0.356991,0.35699084,0.03101578,0.14986946,0.01724522,0.00621980,0.19038558,0.14601387,0.10225942
67,1,0,0.644304,0.64430392,0.00774995,0.04983570,0.00926782,0.00230492,0.06205544,0.14984308,0.07463902
68,1,0,0.845152,0.84515160,0.02240727,0.01871642,0.01959843,0.00264133,0.02703481,0.01798889,0.04646118
69,1,0,0.644591,0.64459080,0.01684440,0.04188746,0.02056311,0.00596372,0.10391343,0.10301626,0.06322090
70,1,0,0.883165,0.88316524,0.01239278,0.01518193,0.01482907,0.00241200,0.01701188,0.02197462,0.03303235
71,1,0,0.888882,0.88888210,0.00613974,0.01596975,0.00731275,0.00106115,0.01354532,0.02303995,0.04404924
72,1,0,0.905610,0.90560985,0.01196401,0.01238185,0.00937730,0.00126009,0.00970129,0.01030394,0.03940172
73,1,0,0.903667,0.90366673,0.01061356,0.01742500,0.00763022,0.00154513,0.00975053,0.01312008,0.03624877
74,1,0,0.933868,0.93386763,0.00766039,0.00812004,0.01194491,0.00080093,0.00522131,0.00547069,0.02691420
75,1,0,0.894642,0.89464164,0.00887892,0.01792622,0.00713174,0.00104920,0.00725442,0.00963867,0.05347919
76,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
77,1,0,0.906206,0.90620583,0.00639381,0.01875777,0.00970414,0.00132207,0.00772977,0.01227702,0.03760972
78,1,0,0.841459,0.84145945,0.01076255,0.06301041,0.00620025,0.00140854,0.02272035,0.01502576,0.03941261
79,1,0,0.933285,0.93328500,0.00585541,0.01518827,0.00518256,0.00050190,0.00626437,0.00671408,0.02700850
80,1,0,0.892489,0.89248943,0.00839027,0.02490229,0.00677553,0.00105325,0.01312018,0.01250452,0.04076456
81,1,0,0.911360,0.91136032,0.00626575,0.02612901,0.00578460,0.00074403,0.00979992,0.00889750,0.03101901
82,1,0,0.814552,0.81455165,0.01523385,0.06208223,0.01341344,0.00373095,0.02843879,0.01994774,0.04260137
83,1,0,0.279627,0.27962741,0.13797195,0.10169451,0.04425073,0.01853759,0.13977635,0.08761169,0.19052967
84,1,0,0.843794,0.84379429,0.01666440,0.03079511,0.00725156,0.00165241,0.01807042,0.01990952,0.06186208
85,1,0,0.898038,0.89803809,0.01162466,0.01867935,0.00873851,0.00096458,0.01353406,0.01130857,0.03711217
86,1,0,0.789405,0.78940469,0.02319948,0.03316293,0.00799065,0.00146989,0.03473541,0.03166313,0.07837382
87,1,0,0.688685,0.68868494,0.03205208,0.05246494,0.02399382,0.00591764,0.06497870,0.05871033,0.07319758
88,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
89,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
90,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
91,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
92,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
93,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
94,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
95,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
96,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
97,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
98,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
99,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
100,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
101,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
102,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
103,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
104,1,0,0.912931,0.91293138,0.00715298,0.02845834,0.01551866,0.00205511,0.01076998,0.01195433,0.01115909
105,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
106,1,0,0.761278,0.76127791,0.01837400,0.04003191,0.01541777,0.00238526,0.07031939,0.04434913,0.04784482
107,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
108,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
109,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
110,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
111,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
112,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
113,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
114,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
115,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
116,1,0,0.689248,0.68924779,0.02562710,0.04003369,0.01477088,0.00316304,0.06288809,0.07748948,0.08677996
117,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
118,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
119,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
120,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
121,1,0,0.397752,0.39775193,0.03857234,0.04156412,0.01348514,0.00458152,0.13813402,0.16892610,0.19698495
122,1,0,0.567060,0.56705970,0.05343268,0.04363529,0.03135230,0.00771795,0.09173536,0.08446614,0.12060057
123,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
124,1,0,0.483074,0.48307428,0.06407818,0.06121810,0.02199043,0.00671794,0.11013792,0.10155560,0.15122762
125,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
126,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
127,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
128,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
129,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
130,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
131,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
132,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
133,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
134,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
135,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
136,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
137,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
138,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
139,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
140,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
141,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
142,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
143,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
144,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
145,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
146,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
147,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
148,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
149,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
150,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
151,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
152,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
153,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
154,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
155,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
156,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
157,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
158,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
159,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
160,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
161,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
162,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
163,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
164,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
165,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
166,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
167,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
168,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
169,1,0,0.556450,0.55645007,0.06123737,0.05378997,0.05948649,0.01053014,0.14404549,0.06773174,0.04672871
170,1,0,0.767609,0.76760924,0.02681009,0.05027897,0.03075548,0.00352440,0.08025070,0.02596323,0.01480786
171,1,0,0.804472,0.80447221,0.01691319,0.02659887,0.01588625,0.00284506,0.04842333,0.04971568,0.03514536
172,1,0,0.665934,0.66593444,0.03629875,0.05058506,0.05411799,0.00921630,0.08019096,0.05222370,0.05143286
173,1,0,0.828823,0.82882273,0.02155089,0.02780464,0.01895897,0.00375548,0.02886678,0.02890996,0.04133044
174,1,0,0.867720,0.86771977,0.02121200,0.01743227,0.02446115,0.00302643,0.01557623,0.01282179,0.03775032
175,1,0,0.797014,0.79701436,0.03059556,0.02331400,0.01323702,0.00223543,0.02320492,0.02041455,0.08998411
176,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
177,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
178,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
179,1,0,0.351045,0.35104543,0.07900902,0.11766820,0.03862299,0.01161111,0.14435586,0.10988233,0.14780514
180,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
181,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
182,1,0,0.802883,0.80288333,0.02483650,0.03159086,0.01504790,0.00242460,0.06082387,0.02850871,0.03388415
183,1,0,0.937173,0.93717337,0.01212977,0.01205998,0.00925665,0.00102163,0.00784602,0.00453515,0.01597735
184,1,0,0.861346,0.86134565,0.02959665,0.01720237,0.02101674,0.00241211,0.01794323,0.00835982,0.04212353
185,1,0,0.895442,0.89544225,0.01789564,0.01949601,0.01055346,0.00159246,0.01678270,0.00964053,0.02859697
186,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
187,1,0,0.846461,0.84646064,0.02942519,0.02256732,0.02376449,0.00357835,0.02484322,0.01602579,0.03333503
188,1,0,0.932991,0.93299133,0.00984871,0.01013819,0.01665729,0.00131275,0.00871356,0.00532032,0.01501803
189,0,-1,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
190,1,0,0.914348,0.91434771,0.01133328,0.02010164,0.01016320,0.00159019,0.01311095,0.00933078,0.02002246
191,1,0,0.905561,0.90556091,0.00931646,0.01671262,0.03936399,0.00220561,0.01294839,0.00645498,0.00743705
192,1,0,0.773206,0.77320576,0.01243753,0.04810729,0.01738590,0.00352787,0.06610590,0.04246376,0.03676608
193,1,0,0.774539,0.77453911,0.01201448,0.03151885,0.01471449,0.00290187,0.03700159,0.07390841,0.05340116
194,1,0,0.876232,0.87623245,0.01338660,0.01881818,0.00879729,0.00143841,0.01944683,0.02436535,0.03751475
195,1,0,0.408375,0.40837544,0.06063242,0.06676649,0.02095989,0.01050232,0.19268148,0.09238838,0.14769354
196,1,0,0.868051,0.86805058,0.00936470,0.02754064,0.00989553,0.00177300,0.02319263,0.03328915,0.02689382
197,1,0,0.830596,0.83059597,0.02545571,0.03243901,0.01838467,0.00343730,0.02657597,0.02515019,0.03796130
198,1,0,0.881507,0.88150668,0.01390769,0.02306759,0.01133732,0.00229889,0.01524399,0.02214445,0.03049340
199,1,0,0.517199,0.51719910,0.09151378,0.04843398,0.06629904,0.01634131,0.07357861,0.06372008,0.12291408
200,1,0,0.817591,0.81759149,0.01562076,0.02768241,0.01276835,0.00242306,0.03118366,0.05620722,0.03652309
201,1,0,0.844506,0.84450597,0.01546123,0.02057688,0.01928164,0.00374738,0.01854474,0.03564794,0.04223427
202,1,0,0.791785,0.79178542,0.02442190,0.02422632,0.01746872,0.00331051,0.03613314,0.04471374,0.05794031
203,1,0,0.702930,0.70292956,0.06976600,0.02163249,0.03628930,0.00386375,0.05162983,0.02291541,0.09097370
204,1,0,0.723237,0.72323680,0.02868133,0.02813005,0.01676317,0.00291510,0.02868663,0.04597425,0.12561271
205,1,0,0.884230,0.88423020,0.01533233,0.01650463,0.01108459,0.00145248,0.01853878,0.01931112,0.03354578
206,1,0,0.909846,0.90984589,0.01108683,0.01209476,0.02228878,0.00181480,0.01076889,0.00739687,0.02470336
207,1,0,0.924010,0.92400980,0.00862451,0.01313440,0.01314433,0.00127451,0.01134041,0.00837491,0.02009713
208,1,0,0.953920,0.95391971,0.00273327,0.01687901,0.00510914,0.00080019,0.00562423,0.00707792,0.00785645
209,1,0,0.846581,0.84658062,0.00687391,0.03741480,0.01493585,0.00207954,0.03341587,0.03023814,0.02846138
210,1,0,0.877660,0.87765986,0.00905504,0.03602817,0.00827801,0.00136149,0.01951240,0.01905744,0.02904756
211,1,0,0.872393,0.87239331,0.01400031,0.02626151,0.02305357,0.00344958,0.01816162,0.01332727,0.02935277
212,1,0,0.882480,0.88248014,0.00913821,0.02224280,0.00930865,0.00154024,0.02204525,0.02557899,0.02766579
213,1,0,0.710659,0.71065861,0.01159000,0.06650934,0.01627147,0.00448915,0.06483030,0.08279736,0.04285379
214,1,0,0.916482,0.91648239,0.00904444,0.01508853,0.01017205,0.00133857,0.01699294,0.01055240,0.02032878
215,1,0,0.858461,0.85846108,0.01051596,0.02946184,0.02042601,0.00441388,0.02799412,0.02248773,0.02623925
216,1,0,0.918844,0.91884387,0.00800849,0.01455500,0.02056128,0.00179895,0.01204293,0.00843701,0.01575240
217,1,0,0.835795,0.83579475,0.01170278,0.02225658,0.04856002,0.00324655,0.03664098,0.02167773,0.02012048
218,1,0,0.911653,0.91165262,0.00527453,0.01474442,0.01074356,0.00106461,0.01090956,0.01439085,0.03121993
219,1,0,0.876125,0.87612522,0.01061424,0.01804202,0.02283411,0.00218044,0.02837846,0.01970852,0.02211699
220,1,0,0.760745,0.76074487,0.01527961,0.02747715,0.04886451,0.00589718,0.04000740,0.05183847,0.04989086
221,1,0,0.868806,0.86880577,0.00935077,0.02603884,0.01768977,0.00226461,0.02747484,0.02301522,0.02535996
222,1,0,0.852371,0.85237068,0.02363205,0.01447356,0.02918380,0.00211154,0.01713754,0.00804315,0.05304764
223,1,0,0.812117,0.81211656,0.01786886,0.01967788,0.05637038,0.00494058,0.04006312,0.01925329,0.02970936
224,1,0,0.646163,0.64616293,0.06772914,0.03229425,0.10773797,0.01024226,0.05063925,0.02200982,0.06318441
225,1,0,0.779213,0.77921325,0.02493937,0.01960167,0.03115517,0.00372786,0.05375721,0.03301851,0.05458703
226,1,0,0.758909,0.75890875,0.02495380,0.02191414,0.08356774,0.00887587,0.04044723,0.02493311,0.03639936
227,1,0,0.262796,0.26279649,0.05464776,0.23477437,0.02006531,0.01175385,0.18255499,0.10315736,0.13024986
228,1,0,0.231822,0.23182188,0.04645861,0.19466549,0.03138423,0.01310251,0.20178103,0.16506928,0.11571696
229,1,0,0.186341,0.18634079,0.08452916,0.18269369,0.02886676,0.01305044,0.18546961,0.13283271,0.18621677
230,1,0,0.267363,0.26736334,0.04987417,0.14547905,0.02268480,0.01192476,0.17739226,0.20848666,0.11679494
231,1,0,0.411389,0.41138929,0.03091970,0.17049207,0.01511443,0.00817911,0.11832426,0.11468156,0.13089956
232,1,0,0.647738,0.64773786,0.05211759,0.07510697,0.02085459,0.00600035,0.06474321,0.04792543,0.08551408
