frame,face_detected,label,confidence,p0,p1,p2,p3,p4,p5,p6,p7
0,1,1,0.488377,0.03225410,0.48837716,0.02835163,0.00776473,0.00117778,0.00897538,0.00222090,0.43087832
1,1,1,0.491140,0.03155079,0.49114037,0.02647904,0.00836770,0.00113354,0.00909204,0.00211843,0.43011809
2,1,1,0.513783,0.03089284,0.51378256,0.02575566,0.00830031,0.00111531,0.00914159,0.00218719,0.40882454
3,1,1,0.517177,0.03058315,0.51717670,0.02493908,0.00899243,0.00112847,0.00936894,0.00218930,0.40562194
4,1,1,0.495689,0.02863017,0.49568928,0.02186631,0.00885474,0.00101691,0.00855429,0.00196598,0.43342233
5,1,1,0.509217,0.02744281,0.50921707,0.01951597,0.00947259,0.00096297,0.00769011,0.00180573,0.42389275
6,1,1,0.494876,0.02679715,0.49487595,0.01756429,0.00979193,0.00090679,0.00709659,0.00164978,0.44131753
7,1,1,0.475590,0.02624872,0.45747977,0.02066188,0.00911141,0.00096193,0.00808387,0.00186197,0.47559045
8,1,7,0.502315,0.02694841,0.43207082,0.02026821,0.00826322,0.00087705,0.00749948,0.00175751,0.50231529
9,1,7,0.519871,0.02915892,0.40715007,0.02554784,0.00791279,0.00092052,0.00758610,0.00185322,0.51987054
10,1,7,0.542026,0.03354858,0.37209479,0.03179444,0.00823051,0.00110106,0.00911728,0.00208748,0.54202587
11,1,7,0.567752,0.03971172,0.34109147,0.03036807,0.00838469,0.00108121,0.00941950,0.00219120,0.56775214
12,1,7,0.569908,0.04434511,0.33719421,0.02775777,0.00893357,0.00104433,0.00866232,0.00215448,0.56990821
13,1,7,0.545286,0.04359621,0.36343165,0.02665690,0.00899588,0.00103673,0.00890265,0.00209411,0.54528588
14,1,7,0.511812,0.03996926,0.40378545,0.02394160,0.00902695,0.00100389,0.00847837,0.00198206,0.51181242
15,1,7,0.530298,0.03847495,0.38566215,0.02554698,0.00846832,0.00102830,0.00845845,0.00206307,0.53029777
16,1,7,0.495783,0.03489125,0.42652279,0.02233103,0.00892239,0.00098598,0.00861486,0.00194854,0.49578316
17,1,7,0.498749,0.03129725,0.49874947,0.02847643,0.01003718,0.00193216,0.01173964,0.00213181,0.41563606
18,1,1,0.571241,0.02726173,0.57124124,0.03048268,0.01078450,0.00259947,0.01255130,0.00220643,0.34287264
19,1,1,0.633774,0.02379403,0.63377432,0.02954773,0.01207654,0.00309440,0.01332588,0.00217380,0.28221331
